h,Magic
0.01,0.0005770879348053125
0.11,0.06997232614659384
0.21,0.255231027908185
0.31,0.5583055025812228
0.41,0.9824391507905123
0.51,1.533760601409927
0.61,2.223617459963248
0.71,3.0762295554637995
0.81,4.158557394976823
0.91,5.606993853865218
1.01,6.600438808403123
1.11,5.461842576159738
1.21,4.367010533928248
1.31,3.6169202083539838
1.41,3.0834705397419024
1.51,2.6572572591393016
1.61,2.31831201792736
1.71,2.042390230490567
1.81,1.81464502717429
1.91,1.6232798278585516
2.01,1.4611775876823423
